student_id,race,behavior_score,grades,attendance_issues,referral
S001,Hispanic,8,55,0,0
S002,White,7,80,0,0
S003,Black,6,59,4,1
S004,Hispanic,6,98,2,0
S005,Black,5,63,0,0
S006,White,8,82,0,0
S007,White,6,70,4,1
S008,White,7,82,1,0
S009,Black,6,86,1,0
S010,White,9,68,1,0
S011,Black,8,75,2,0
S012,White,3,90,1,0
S013,Hispanic,5,95,1,0
S014,White,6,78,0,0
S015,White,6,82,1,0
S016,White,7,100,1,0
S017,White,7,63,1,0
S018,Black,5,44,2,1
S019,White,5,100,0,0
S020,White,6,40,5,1
S021,White,6,49,0,0
S022,Black,5,75,0,0
S023,White,6,61,1,0
S024,White,7,62,0,0
S025,White,8,83,1,0
S026,White,9,84,0,0
S027,White,8,76,0,0
S028,White,6,78,1,0
S029,Hispanic,6,73,1,0
S030,Black,8,64,2,0
S031,White,7,88,2,0
S032,White,10,92,2,0
S033,White,9,60,2,0
S034,Black,7,60,2,0
S035,White,6,75,4,1
S036,White,9,79,3,0
S037,White,6,87,2,0
S038,Hispanic,8,68,1,0
S039,Hispanic,7,76,0,0
S040,Hispanic,7,100,0,0
S041,White,6,68,2,1
S042,White,9,79,1,0
S043,White,5,80,0,0
S044,Hispanic,9,81,4,0
S045,White,4,69,1,1
S046,Hispanic,7,89,2,0
S047,White,8,69,2,0
S048,White,7,81,0,0
S049,White,7,78,0,0
S050,Hispanic,5,72,1,0
S051,Black,5,79,3,0
S052,White,6,88,3,0
S053,Black,6,85,1,0
S054,White,7,64,1,0
S055,Hispanic,8,76,1,0
S056,White,6,75,1,0
S057,White,6,77,3,1
S058,Hispanic,7,85,3,0
S059,White,6,92,2,0
S060,White,6,66,2,1
S061,White,6,84,0,0
S062,White,6,84,1,0
S063,Hispanic,8,77,3,0
S064,White,3,100,1,0
S065,White,8,65,1,0
S066,White,8,70,4,0
S067,White,7,66,1,0
S068,White,7,55,0,0
S069,Hispanic,8,47,2,1
S070,White,7,100,0,0
S071,Black,5,84,0,0
S072,White,6,61,2,1
S073,White,6,68,1,0
S074,White,8,100,2,0
S075,White,7,54,0,0
S076,Black,5,57,2,1
S077,White,10,91,2,0
S078,Hispanic,5,94,2,0
S079,White,9,59,0,0
S080,White,8,99,2,0
S081,White,6,47,1,1
S082,White,6,54,2,1
S083,White,5,72,1,0
S084,White,7,95,0,0
S085,White,3,80,2,1
S086,White,6,75,0,0
S087,Black,6,65,2,0
S088,White,7,100,0,0
S089,White,5,100,0,0
S090,Hispanic,9,66,3,0
S091,White,8,90,1,0
S092,White,5,71,3,1
S093,White,7,74,4,1
S094,Hispanic,8,100,1,0
S095,Hispanic,6,85,0,0
S096,White,10,61,1,0
S097,Hispanic,7,76,1,0
S098,White,5,82,0,0
S099,Hispanic,7,82,1,0
S100,White,7,56,3,1
S101,Hispanic,7,73,4,1
S102,White,6,88,0,0
S103,White,6,100,0,0
S104,White,8,91,1,0
S105,Hispanic,8,68,2,0
S106,White,9,73,0,0
S107,Black,3,75,1,0
S108,Black,3,85,3,1
S109,Hispanic,9,78,5,0
S110,Hispanic,7,88,2,0
S111,Hispanic,8,68,0,0
S112,White,8,88,1,0
S113,White,6,100,1,0
S114,White,10,100,1,0
S115,White,4,65,1,1
S116,White,5,88,0,0
S117,White,7,78,1,0
S118,Hispanic,8,66,3,0
S119,White,7,92,1,0
S120,White,8,86,3,0
S121,White,9,44,1,0
S122,Black,5,63,2,1
S123,White,7,75,0,0
S124,Hispanic,7,70,2,0
S125,White,7,83,1,0
S126,Black,4,67,3,1
S127,Black,6,53,2,0
S128,Hispanic,7,89,3,0
S129,Hispanic,5,97,1,0
S130,White,6,58,1,1
S131,White,8,89,2,0
S132,Black,4,52,0,1
S133,White,7,57,0,0
S134,Hispanic,4,80,5,1
S135,White,7,68,1,0
S136,White,8,100,0,0
S137,White,9,67,0,0
S138,Hispanic,7,84,1,0
S139,White,4,89,0,0
S140,Hispanic,5,66,2,1
S141,White,8,54,1,0
S142,Hispanic,6,88,2,0
S143,Black,3,82,2,1
S144,White,7,100,2,0
S145,Hispanic,6,83,0,0
S146,White,8,75,0,0
S147,White,7,81,0,0
S148,Black,8,90,1,0
S149,White,9,83,0,0
S150,White,6,89,2,0
S151,White,4,57,1,1
S152,Hispanic,4,64,3,1
S153,White,9,80,2,0
S154,Hispanic,7,48,4,1
S155,White,6,70,2,0
S156,White,5,55,1,1
S157,Black,5,69,1,0
S158,Black,6,85,3,0
S159,White,7,95,3,0
S160,Hispanic,6,57,0,0
S161,White,7,75,1,0
S162,White,8,84,1,0
S163,White,8,83,0,0
S164,White,7,75,0,0
S165,Hispanic,7,65,0,0
S166,White,6,100,0,0
S167,White,7,79,1,0
S168,Hispanic,5,92,3,0
S169,White,7,57,1,0
S170,White,8,74,0,0
S171,Black,3,75,1,0
S172,Black,5,60,4,1
S173,White,6,87,2,0
S174,Black,6,75,2,0
S175,White,6,88,2,0
S176,White,8,64,3,0
S177,White,9,94,1,0
S178,White,8,54,0,0
S179,Hispanic,6,98,0,0
S180,White,7,97,0,0
S181,White,6,60,2,1
S182,Hispanic,9,68,0,0
S183,White,8,77,1,0
S184,White,5,96,0,0
S185,White,6,82,1,0
S186,White,9,92,0,0
S187,White,8,89,2,0
S188,Black,4,93,0,0
S189,Hispanic,7,69,1,0
S190,Black,6,69,4,1
S191,Hispanic,7,79,1,0
S192,White,6,99,1,0
S193,White,8,96,2,0
S194,White,9,73,0,0
S195,White,6,89,2,0
S196,White,6,57,2,1
S197,White,6,79,0,0
S198,White,8,92,2,0
S199,White,8,82,0,0
S200,Hispanic,5,75,2,1
S201,White,9,87,1,0
S202,White,9,77,2,0
S203,Hispanic,10,89,2,0
S204,Hispanic,9,67,2,0
S205,Black,5,93,5,1
S206,White,5,97,2,0
S207,Black,5,31,2,1
S208,White,7,79,0,0
S209,White,5,73,1,0
S210,Hispanic,9,89,2,0
S211,White,6,93,2,0
S212,Hispanic,8,71,2,0
S213,White,7,59,1,0
S214,White,8,88,1,0
S215,White,6,64,2,1
S216,Hispanic,7,88,1,0
S217,White,4,99,0,0
S218,Hispanic,7,71,1,0
S219,White,7,76,0,0
S220,Hispanic,8,66,0,0
S221,White,10,82,1,0
S222,White,7,86,1,0
S223,Black,5,82,0,0
S224,White,7,51,0,0
S225,White,10,70,2,0
S226,Black,8,71,0,0
S227,White,8,96,0,0
